tutorial_checklist_mark_unearthing,"Отметьте Древнюю Технологию при помощи Инструмента Раскопок,,,,,
tutorial_unearthing_unearthed,"Древняя Технология Раскопанна! <br><br>Взаимодействуйте с ней, чтобы забрать её. <br><br><color=#148aba>Подсказка:<br>После того, как древняя технология будет получена, она будет добавлена на Астродром в Городе. При помощи него вы можете следить за тем, сколько Технологий вы собрали.</color>",680,,,,
tutorial_second_unearthing_found,Another piece of the Rocket! <br><br>Excavations will likely draw hostile attention from now on with all the noise we are making though.<br><br>We should build Turrets around the Excavation site before we start excavating! <br><br><color=#148aba>Hint:<br>Build at least two Grenade Turrets around the Rocket Part.</color>,680,,,,
tutorial_unearthing_losing_progress,"We are losing Miners! <br><br>If you are being overrun you can always cancel the Excavation process by marking the Rocket Part with the <color=#000C3A><u>DIG TOOL</u></color> again. <br><br><color=#148aba>Hint:<br>Having a variety of Turrets, Guards and Floor Traps around the Excavation is a good way to ensure the safety of your Miners.</color>",680,,,,
tutorial_machines_workshop,"Мы получили доступ к <color=#000C3A><u>МАСТЕРСКОЙ</u></color>, что позволяет нам строить Машины! <br><br>Доступное количество Машин зависит от размера Мастерской. <br><br><color=#148aba>Подсказка:<br>Если вам необходима большая Вместительность для Машин,  увеличьте размер Мастерской.</color>",680,,,,
tutorial_checklist_tools_maker,{0}/{1} Постройте Изготовитель Инструментов,,,,,
tutorial_build_tools_maker,"Теперь у вас есть постоянный поток <color=#000C3A><u>МЕТАЛЛАЛОМА</u></color>. <br><br>Мы должны рассмотреть возможность строительства <color=#000C3A><u>ИЗГОТОВИТЕЛЯ ИНСТРУМЕНТОВ</u></color> в Городе, чтобы нам не приходилось полагаться на поиск Инструментов в Шахте. <br><br><color=#148aba>Подсказка:<br>Не забывайте смотреть на Рецепт здания. Он подскажет вам, что необходимо для его функционирования.</color>",680,,,,
tutorial_checklist_workshop,Постройте {0},,,,,
tutorial_checklist_machine,Place Scrap Extractor,,,,,
tutorial_machines_machine_without_capacity,"We have found a <color=#000C3A><u>BLUEPRINT</u></color>! You can find it in the Infrastructure category. <br><br>Infrastructure contraptions are vital to the success of your operations in the Mine! <br><br><color=#148aba>Hint:<br>More Blueprints can be found in Chests, so get out there and search for them!</color>",680,,,,
tutorial_machines_place_machine,<color=#000C3A><u>МАСТЕРСКАЯ</u></color> позволяет нам размещать Добытчики! <br><br>Выберите <color=#000C3A><u>ДОБЫТЧИК МЕТАЛЛАЛОМА</u></color> в категории Оборудование и поместите его рядом с любой жилой металлалома. <br><br><color=#148aba>Подсказка:<br>Добытчики могут добывать ресурсы гораздо быстрее, чем Исследователи.</color>,680,,,,
tutorial_machines_build_mechanic,To install the Scrap Extractor we need the <color=#000C3A><u>MECHANICS</u></color>! <br><br>These Bots are responsible for building and maintaining our Machines in the Mine. <br><br><color=#148aba>Hint:<br>The size of the Quarter determines how many Mechanics are automatically recruited.</color>,680,,,,
tutorial_machines_have_mechanic,"Наш <color=#000C3A><u>МЕХАНИК</u></color> прибыл! Они будут автоматически устанавливать любые Машины, которые вы разместили. <br><br><color=#148aba>Подсказка:<br>Механики также будут ремонтировать поврежденные машины, турели и стимботов.</color>",680,,,,
tutorial_surveillance_build_room,"The <color=#000C3A><u>SURVEILLANCE FACILITY</u></color> is now available! <br><br>Selecting the Facility shows you what can be found on the Mine Floor you are on, such as Resource Veins or Chests.<br><br><color=#148aba>Hint:<br>The Surveillance Facility will also mark Old Tech and new Mineshaft locations on the minimap. </color>",680,,,,
tutorial_surveillance_build_radar,"The Surveillance Facility enables the use of <color=#000C3A><u>RADARS</u></color>. <br><br>Radars send out a pulse into the Mine, revealing points of interest, when selected. <br><br><color=#148aba>Hint:<br>If you spread out Radars strategically across the Mine, you can get hints on where to explore.</color>",680,,,,
tutorial_checklist_surveillance,Build {0} ,,,,,
tutorial_checklist_build_radar,Build {0},,,,,
tutorial_armory_info,"A <color=#000C3A><u>GROUND WORM</u></color>! If left unchecked it will eat all our Miners! <br><br>Luckily we have the solution. The Armoury provides access to constructing defensive measures. <br><br><color=#148aba>Hint:<br>If you need more Capacity for the Armoury, increase the size of the facility.</color>",680,,,,
tutorial_checklist_armory,Build {0},,,,,
tutorial_thumper_build,"The <color=#000C3A><u>THUMPER</u></color> scares away Ground Worms! <br><br>Place a Thumper so that the Ground Worm is within range of the Machine. If the Thumper is moved or destroyed, any Ground Worms that it kept at bay will reappear. <br><br><color=#148aba>Hint:<br>The Thumper will also slow down any enemies within its range of influence!</color>",680,,,,
tutorial_checklist_build_thumper,Build {0},,,,,
tutorial_plastishroom_info,We gained access to a new type of Farm. The <color=#000C3A><u>PLASTISHROOM FARM</u></color>! <br><br>It functions like a Refinery but must must be farmed by our Prospectors. <br><br><color=#148aba>Hint:<br>Plastishroom Farms can only be built in certain areas in the Mine designated as Fertile Soil.</color>,680,,,,
tutorial_checklist_plastishroom,Build {0} ,,,,,
tutorial_jetshroom_info,That was the last Rocket Part! <br><br> Now we have to produce <color=#000C3A><u>ROCKET FUEL</u></color> to get the Rocket off the ground. <br><br>The <color=#000C3A><u>JETSHROOM FARM</u></color> will provide what we need. <br><br><color=#148aba>Hint:<br>Jetshroom Farms can only be built in certain areas designated as Fertile Soil and must be farmed by Prospectors.</color>,680,,,,
tutorial_checklist_jetshroom,Build {0} ,,,,,
tutorial_guard_quarter_info,<color=#000C3A><u>GUARDS</u></color> protect our efforts in the Mine. <br><br>Guards will be alerted if we encounter any Enemies and will rush to defeat them. <br><br><color=#148aba>Hint: <br>Guards can be equipped with new Equipment by slotting it into their Quarters using the Item Tool!</color>,680,,,,
tutorial_checklist_guard_quarter,Build {0} ,,,,,
tutorial_checklist_miner_quarter,Build {0} ,,,,,
tutorial_checklist_prospector_quarter,Постройте {0} ,,,,,
tutorial_checklist_mechanic_quarter,Build {0} ,,,,,
tutorial_mine_layer_2_info,"You've reached the second Mine Floor! Time to set up a new base of operations. <br><br>We should also prepare some Guards to keep us safe in case we encounter any dangers. <br><br><color=#148aba>Hint:<br> Quarters, Facilities and Miners do not carry over between floors. You will need to establish a new base on each new Mine Floor.</color>",680,,,,
tutorial_secondary_mineshaft_found,We found an Abandoned Mineshaft that will take us further down into the Mine! <br><br>To get access to the next Floor the Mineshaft needs to be repaired. <br><br>There will be unique Resources and new Rocket Parts deeper in the Mine. <br><br><color=#148aba>Hint:<br>Press <color=#000C3A><u>3</u></color> to go further down.</color>,680,,,,
tutorial_secondary_mineshaft_found_consoles,We found an Abandoned Mineshaft that will take us further down into the Mine! To get access to the next floor the Mineshaft needs to be repaired. <br><br>Once we repair this second Mineshaft we can venture even deeper into the Mine. This will allow us to find more Resources and new Rocket Parts. <br><br><color=#148aba>Hint:<br>Press {HotkeyRightBump} + {HotkeyDPadDown} to venture deeper.</color>,680,,,,
tutorial_checklist_repair_secondary_mineshaft,Repair the Mineshaft to reach Level 2,,,,,
tutorial_steam_furnace_info,The <color=#000C3A><u>STEAM FURNACE</u></color> is now available!<br><br>The Steam Furnace boosts the efficiency of your Refineries when placed nearby.<br><br><color=#148aba>Hint:<br>You will see an indicator above the Buildings that will be affected by the Steam Furnace when placing it.</color>,680,,,,
tutorial_xbox_selection_info,Press X to toggle between the Toolbar and World Selection.,680,,,,
tutorial_playstation_selection_info,Press SQUARE to toggle between the Toolbar and World Selection.,680,,,,
tutorial_hint_forester,"The Forester produces Logs, which can be turned into different Resources such as Boards and Charcoal through other buildings.",,,,,
tutorial_hint_forester_misplaced,"Move the Forester closer to Trees. The higher the Fertility percentage, the better.",,,,,
tutorial_hint_forester_no_mill,The Mill needs a Forester to produce Boards,,,,,
tutorial_hint_forester_placement,This Forester has a low Fertility Rating. Move it to a place where there's more Trees to increase it's production.,,,,,
tutorial_hint_mill_first_time_placed,"The Mill uses Logs, produced by the Forester, and turns them into Boards. Boards are a building material used to construct most of your Buildings.",,,,,
tutorial_hint_charcoal_kiln_first_time_placed,"The Charcoal Kiln uses Logs, produced by the Forester, and turns them into Charcoal. Charcoal is a resource needed by our Workers.",,,,,
tutorial_hint_blueprint_cannot_afford,There aren't enough building materials for that Building. <br>Instead you can place a a Construction Site Blueprint. <br>When the required Resources are available the building will be constructed.,,,,,
tutorial_hint_warehouse_first_time,Carriers carry resources between Warehouses and Refineries. Use Warehouses to decrease the route of the Carriers.,,,,,
tutorial_hint_warehouse_outside_range,"This building is outside the range of a Warehouse and as such, cannot deliver it's goods for consumption.",,,,,
tutorial_hint_marketplace,"The Marketplace is a Service Building, granting its benefits to all Residential buildings nearby.",,,,,
tutorial_hint_marketplace_needs_for_workers,Construct the Building corresponding to the Need of the Workers,,,,,
tutorial_hint_farm_fields,You need to build Fields for your Farms to produce their goods. Select the Farm and then press the Place Fields button.,,,,,
tutorial_hint_income,Your income will also increase. Money is used for construction and to pay the Upkeep of your Buildings.,,,,,
tutorial_hint_upkeep,The workforce is increased as you build Residentials and fulfill their Needs. You need them to produce Resources through Refineries.,,,,,
tutorial_hint_admin_screen,View all your resources through the Administration Window.,,,,,
tutorial_hint_admin_screen_1,Administration Window <br>The Administration Window gives you an overview of all your available Resources.,,,,,
tutorial_hint_admin_screen_2,Keep an eye on the Resource Balance. <br><br>A <color=#FF5F7D>negative</color> number means your demand is higher than what you are producing.,,,,,
tutorial_hint_train_item_store_1,The Train Station window gives you access to Trade and allows you to buy Items to boost the efficiency of your City.,,,,,
tutorial_hint_train_item_store_2,Trade <br>Here you will be able to see your active Trades and set up new Trade deals.,,,,,
tutorial_hint_train_item_store_3,Item Shop <br>Here you can buy Items and Equipment that can boost your City and Mine. Items will refresh when the Train arrives at the station.,,,,,
tutorial_hint_train_trade_screen_1,New Trade Deal <br>Select the Resource you want to sell.,,,,,
tutorial_hint_train_trade_screen_2,New Trade Deal <br>Then select the Resource you want to buy.,,,,,
tutorial_hint_train_trade_screen_3,Modify the amount you wish to Trade for.,,,,,
tutorial_hint_train_trade_screen_4,Create a new Trade Deal. The Trade will be completed when the Train arrives at the station and will be repeated until you cancel it.,,,,,
tutorial_hint_item_tool,Use the Item Tool to equip Items.,,,,,
tutorial_hint_service_building_out_of_range,Marketplace is not within range of Residentials. Move it closer with the Relocation Tool.,,,,,
tutorial_hint_roads,Building not connected to Train Station by road. Use the Road Tool to connect it.,,,,,
tutorial_hint_camera_controls,Use Q and E to rotate your camera. And the Mouse-Wheel to zoom in and out.,,,,,
tutorial_hint_resource_needs,Each Residential consumes a small amount of every Resource to fulfill their Needs.,,,,,
tutorial_hint_upgrade_citizen_tier,This Residential can be Upgraded to a new Citizen Tier.,,,,,
tutorial_hint_refinery_building_out_of_range,[OUTDATED],,,,,
tutorial_hint_first_need_loss,[OUTDATED],,,,,
tutorial_hint_mill,By building another Mill we can speed up our Board production.,,,,,
tutorial_hint_administration_negative_profit,One or more resources have a <color=#FF5F7D>Negative Balance</color>.<br>Check the Administration Window to learn more.,,,,,
tutorial_hint_administration_reminder,Remember to keep an eye on your Resource balance in the Administration Window.,,,,,
tutorial_hint_negative_income,You are <color=#FF5F7D>losing money</color>. Build more residentials or fulfill more needs to turn your economy around. You can also trade away some of your excess resources for money in the Train Station.,,,,,
tutorial_hint_gold,Gold Nuggets can be found in the Mine. They are used as a construction cost for our Mine Quarters.,,,,,
tutorial_hint_money,"This is your money, the number below is your income. Money is earned from your residentials.",,,,,
tutorial_hint_rubies,"Rubies can be found in the Mine, you can use them to buy Items and Equipment from the Train Station.",,,,,
tutorial_hint_tools,Tools can be found in the Mine and produced in the City. They are needed to build more advanced Buildings.,,,,,
tutorial_hint_train_station,You can set up trade deals in the Train Station for resources that might be in scarce supply.,,,,,
tutorial_hint_number_rocket_pieces,On each mine floor there are two pieces of the rocket. Make sure you find them all.,,,,,
tutorial_hint_quarter_size,"To get more Miners, increase the size of your Miner Quarter.",,,,,
tutorial_hint_prospector_quarter_size,"By increasing the size of the Prospector Quarter we can get more Prospectors, which will shorten the time it takes to gather Resources.",,,,,
tutorial_hint_citizen_balance,In the Population section above you can see the citizen balance. Negative number means we don't have enough Steambots in our Refineries and they will work slower.,,,,,
tutorial_hint_speed_vent,Place Speed Vents where you know your miners will go to give them a nice speed boost.,,,,,
tutorial_hint_conveyor,Conveyor Belts can be built between extractors and the mineshaft to automate resource deliveries.,,,,,
tutorial_hint_teleporter,Set up teleporters to make traveling in the mine almost instantaneous. Teleporters are built in pairs.,,,,,
tutorial_next_steps_info,"Мы должны заполучить <color=#000C3A><u>ЖЕЛЕЗО</u></color> следующим! <br><br>Нам нужно обновить наши инструменты для копания, построив <color=#000C3A><u>ИЗГОТОВИТЕЛЬ КИРОК</u></color> в Городе. <br><br>Кирки также позволят нам начать охоту за Древней Техникой! <br><br><color=#148aba>Подсказка:<br>При помощи Кирки вы сможете копать песчаник.</color>",680,,,,
tutorial_checklist_pickaxe_maker,{0}/{1} Постройте Изготовитель Кирок,,,,,
tutorial_checklist_sheet_metal_factory,{0}/{1} Постройте Завод Листового Металла,,,,,
tutorial_sheet_metal_factory_info,With our newly aquired Ironium we should build a <color=#000C3A><u>SHEET METAL FACTORY</u></color> next.<br><br><color=#000C3A><u>SHEET METAL</u></color> will be needed for many buildings going forward.,,,,,
tutorial_hint_paved_road,You got a new Road type. It will make Warehouses and Service Buildings reach further as well as speed up your Carriers.,,,,,
tutorial_hint_bridges,We now have access to Bridges! By placing Bridges we can move across Pits.,,,,,
tutorial_hint_mushroom,"To stop Creep from spreading, you must assign Flamethrowers to your Guard Quarters. The Guards will then burn away Creep once they have picked up their new Equipment.",,,,,
tutorial_checklist_select_top_bar,Select the Top Bar,,,,,
tutorial_checklist_select_toolbar,Select the Toolbar,,,,,
tutorial_checklist_gamepad_tool_build_mode,Switch to Build Mode,,,,,
tutorial_checklist_gamepad_tool_world_mode,Switch to World Select Mode,,,,,
tutorial_console_navigation_select_top_bar_gamepad,Let's start with how to navigate in the world. <br><br>Move the Camera with the {HotkeyLeftStick} and {HotkeyRightStick} stick. Zoom in and out with {HotkeyLeftTrigger} and {HotkeyRightTrigger}. <br><br>The Toolbar at the bottom is where you find the tools needed for building your City. You can navigate it by pressing {HotkeyDPadLeft} and {HotkeyDPadRight} <br>In the Top Bar you can see information about your City. <br><br>You can press {HotkeyDPadUp} to get more information. Try that now.,680,,,,
tutorial_console_navigation_select_toolbar,Good. Just as in the Toolbar you can navigate the Top Bar with {HotkeyDPadLeft} and {HotkeyDPadRight} to get more details about the information shown. <br><br>To go back to the Toolbar press{HotkeyDPadDown}. Try that now.,680,,,,
tutorial_console_navigation_switch_to_world_select_gamepad,If you need to select things in the world you can switch to World Select Mode. <br><br>To do that press {HotkeyWest} on your controller.,680,,,,
tutorial_console_navigation_switch_to_build_mode_gamepad,Here you can select Buildings in the world by pressing {HotkeySouth}. <br><br>But let's jump back to Build Mode by pressing {HotkeyWest} and we'll get started.,680,,,,
tutorial_first_enemy_info,We were right to be worried! There is something dangerous down here! <br><br>We need to make sure to keep Guards around to protect our mining operation! <br><br>There might be more dangers ahead so be careful!,680,,,,
tutorial_checklist_rocket_ready_to_launch,Launch Rocket,,,,,
tutorial_build_rocket_fuel_building,Now that we are gathering Jetshrooms we should build a Rocket Fuel Processing Plant to start fuel production. <br><br>This will allow us to fuel the Rocket and escape before it is too late! <br><br><color=#148aba>Hint:<br> Make sure to satisfy the Scientist's needs so we can gain access to the Rocket Fuel Processing Plant.</color>,680,,,,
tutorial_checklist_rocket_fuel_building,{0}/{1} Build Rocket Fuel Processing Plant,,,,,
tutorial_launch_rocket,"The Rocket is fueled and ready to launch! You can continue to play if you want to, however. <br><br>When you are ready to end the game, select the Astrodrome and press the Launch Rocket button!",680,,,,
tutorial_checklist_build_turrets,{0}/{1} Build Defensive Turrets,,,,,
tutorial_hint_minefloor_unlocked,You unlocked a new mine floor!,,,,,
,,,,,,
demo_citizen_block_locked_desc,Недоступно в демо,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
achievement_01_name_digging_a_hole,Digging a Hole,,,,,
achievement_01_description_digging_a_hole,Repair the Mineshaft.,,,,,
achievement_02_name_slotting_machine,Slotting Machine,,,,,
achievement_02_description_slotting_machine,Have 20 Items slotted into buildings or quarters.,,,,,
achievement_03_name_going_places,Going Places,,,,,
achievement_03_description_going_places,Excavate the first Rocket Part.,,,,,
achievement_04_name_mathematic,Mathematic,,,,,
achievement_04_description_mathematic,Reach the Engineer Citizen Tier.,,,,,
achievement_05_name_aristocratic,Aristocratic,,,,,
achievement_05_description_aristocratic,Reach the Aristobot Citizen Tier.,,,,,
achievement_06_name_systematic,Systematic,,,,,
achievement_06_description_systematic,Reach the Scientist Citizen Tier.,,,,,
achievement_07_name_dopa_miner,Dopa-Miner,,,,,
achievement_07_description_dopa_miner,Open 50 Chests across all playthroughs.,,,,,
achievement_08_name_mine_sweeper,Mine Sweeper,,,,,
achievement_08_description_mine_sweeper,Defeat 1000 Enemies across all playthroughs.,,,,,
achievement_09_name_its_yours_my_friend,"It's Yours, My Friend",,,,,
achievement_09_description_its_yours_my_friend,Buy something from the Store.,,,,,
achievement_10_name_botropolis,Botropolis,,,,,
achievement_10_description_botropolis,Have 2000 Citizens in your City.,,,,,
achievement_11_name_tutti_frutti,Tutti Frutti,,,,,
achievement_11_description_tutti_frutti,"Have Miners, Prospectors, Mechanics and Guards on the same mine floor.",,,,,
achievement_12_name_manic_mechanic,Manic Mechanic,,,,,
achievement_12_description_manic_mechanic,Build every Machine.,,,,,
achievement_13_name_conducted_trade,Conducted Trade,,,,,
achievement_13_description_conducted_trade,Complete a Trade at the Train Station.,,,,,
achievement_14_name_room_to_spare,Room To Spare,,,,,
achievement_14_description_room_to_spare,Reach a Global Storage of 150.,,,,,
achievement_15_name_whoa,Whoa!,,,,,
achievement_15_description_whoa,Teleport a Miner 100m.,,,,,
achievement_16_name_steaming_rich,Steaming Rich,,,,,
achievement_16_description_steaming_rich,Amass a fortune of 1.500.000.,,,,,
achievement_17_name_real_purdy,Real Purdy,,,,,
achievement_17_description_real_purdy,Build 100 decorations across all playthroughs.,,,,,
achievement_18_name_nothing_but_road,Nothing But Road,,,,,
achievement_18_description_nothing_but_road,Build 100km of Roads across all playthroughs.,,,,,
achievement_19_name_click_em_all,Click 'Em All,,,,,
achievement_19_description_click_em_all,Click 100 Tumbleweeds across all playthroughs.,,,,,
achievement_20_name_im_a_lumberbot,I'm A Lumberbot,,,,,
achievement_20_description_im_a_lumberbot,Chop down 50.000 trees across all playthroughs.,,,,,
achievement_21_name_accustomed_customer,Accustomed Customer,,,,,
achievement_21_description_accustomed_customer,Buy 100 Items from the Store across all playthroughs.,,,,,
achievement_22_name_up_up_and_away,"Up, Up And Away!",,,,,
achievement_22_description_up_up_and_away,Launch the Rocket.,,,,,
achievement_23_name_steam_powered,Steam Powered,,,,,
achievement_23_description_steam_powered,Have 40 Refineries boosted by Steam.,,,,,
achievement_24_name_stack_overflow,Stack Overflow,,,,,
achievement_24_description_stack_overflow,Reach a surplus of 100 citizens for all tiers.,,,,,
achievement_25_name_belting,Roll Out,,,,,
achievement_25_description_belting,Connect 5 Extractors to a single Conveyor Belt network.,,,,,
achievement_26_name_gotta_go_fast,Gotta Go Fast,,,,,
achievement_26_description_gotta_go_fast,Have a Steambot boosted by Speed Vents for 15 seconds.,,,,,
achievement_27_name_interstellar_performance,Interstellar Performance,,,,,
achievement_27_description_interstellar_performance,Launch the Rocket on Hard Difficulty.,,,,,
achievement_28_name_yup,Yup.,,,,,
achievement_28_description_yup,"Launch the Rocket without building Lightning Turrets, Grenade Turrets or Floor Traps.",,,,,
achievement_00_name_platinum,Platinum,,,,,
achievement_00_description_platinum,All Trophies unlocked.,,,,,
,,,,,,
achievement_name_set,SteamWorld Build Trophies,,,,,
achievement_desc_set,Trophies for SteamWorld Build,,,,,
,,,,,,
ps5_activity_primary,Launch the rocket,,,,,
ps5_activity_secondary,up and away!,,,,,
,,,,,,
,,,,,,
story_conversation_intro_father_line_1,Y'see? All those stars up there. That’s where we'll live once we escape this world.,,,,,
story_conversation_intro_daughter_line_1,There’s so many! Which one?,,,,,
story_conversation_intro_father_line_2,"Whichever one you want, kiddo.",,,,,
story_conversation_intro_daughter_line_2,"How will we get all the way up there, pa?",,,,,
story_conversation_intro_core_line_1,"By following my plan, little friend.",,,,,
story_conversation_intro_daughter_line_3,What're you planning?,,,,,
story_conversation_intro_core_line_2,I am here to get you all to safety. It is the sole purpose of my existence.,,,,,
story_conversation_intro_daughter_line_4,Lucky that pa found you then. Sure is nice with someone looking out for us.,,,,,
story_conversation_intro_core_line_3,Quite.,,,,,
story_conversation_intro_daughter_line_5,How will you help us then?,,,,,
story_conversation_intro_core_line_4_a,"Allow me to explain. Long ago, a great hoard of ancient technology was buried here.<br>Technology that has the power to do what you need.",,,,,
story_conversation_intro_core_line_4_b,"Buried deep, deep below the earth. But as you see, I quite lack the ability to dig it up.",,,,,
story_conversation_intro_daughter_line_6,Pa and I are really good at digging up things!,,,,,
story_conversation_intro_core_line_5,Yes. You bots are excellent for manual labour.,,,,,
story_conversation_intro_core_line_6_a,"But do not think it will be an easy journey, my eager friend.<br>We have to go further down than you would ever think possible.",,,,,
story_conversation_intro_core_line_6_b,"And only once we reach the very bottom of the world, we will find your way to the stars.",,,,,
story_conversation_intro_father_line_3,"Well, if it won’t be easy then I’ll need the best second-in-command to make sure we get there.",,,,,
story_conversation_intro_daughter_line_7,Who’s that?,,,,,
story_conversation_intro_father_line_4,"You, of course!",,,,,
story_conversation_intro_daughter_line_8,Wow! Does that mean I’m going to be a hero like you?,,,,,
story_conversation_intro_father_line_5,"Heroes give people hope, yeah? You’ve always given me that, kiddo. Must mean you’ve always been one.",,,,,
story_conversation_intro_daughter_line_9,*Giggle-squeals*,,,,,
story_conversation_intro_daughter_line_10,"Look, pa! I see it, I see it! The mineshaft!",,,,,
story_conversation_intro_father_line_6,"Alright, folks! Time to get to work!",,,,,
,,,,,,
story_conversation_game_start_father_line_1,We'll have to stay focused in order to get to the old tech and escape this rock.,,,,,
story_conversation_game_start_static_line_1,*Static*,,,,,
story_conversation_game_start_daughter_line_1,You hear that? Something is making a noise.,,,,,
story_conversation_game_start_father_line_2,Probably just some old hinges on the mineshaft elevator that're creakin'? We'll get it workin' in no time!,,,,,
story_conversation_game_start_mayor_line_1,You better! I'll be ruined if this doesn't work out! You hear? Ruined!,,,,,
story_conversation_game_start_father_line_3,"We'll need to get this city up and runnin', first and foremost though.",,,,,
story_conversation_game_start_mayor_line_2,Squeeze the area for resources and the people for all that they're worth!,,,,,
story_conversation_game_start_father_line_4,"That's mighty harsh, ma'am.",,,,,
story_conversation_game_start_mayor_line_3,Just get it done!,,,,,
,,,,,,
story_conversation_engineer_tier_father_line_1,"In order to get the Mineshaft up and runnin', we'll need the Engineers.",,,,,
story_conversation_engineer_tier_core_line_1,But there are still many unknowns to overcome before we can reach the old technology below.,,,,,
story_conversation_engineer_tier_daughter_line_1,"You mean there's stuff you don't know? Well, that's a surprise!",,,,,
story_conversation_engineer_tier_core_line_2,Charming. It's unlikely that you may have any other questions that I do not possess the answer to.,,,,,
story_conversation_engineer_tier_daughter_line_2,"Well, if that's the case smarty-pants. I've been hearing this weird sound since we came here. Almost like a sad song. Do you know what that could be?",,,,,
story_conversation_engineer_tier_core_line_3,It confirms my suspicions. You can hear it.,,,,,
story_conversation_engineer_tier_daughter_line_3,So you hear it too?,,,,,
story_conversation_engineer_tier_core_line_4,"No, I do not hear it. But I can sense it.",,,,,
story_conversation_engineer_tier_daughter_line_4,What is it then?,,,,,
story_conversation_engineer_tier_core_line_5,The city that used to exist here was entirely dependent on the technology that powered it. This technology all responded to the same control signal. The Old signal. That is what you’re hearing.,,,,,
,,,,,,
story_conversation_train_station_repair_father_line_1,"With the old girl up and runnin' again, we'll be able to ferry in supplies much easier.",,,,,
story_conversation_train_station_repair_mayor_line_1,"Wait, what’s that?",,,,,
story_conversation_train_station_repair_father_line_2,Well lookee here. Someone was hidin' back there in the shadows!,,,,,
story_conversation_train_station_repair_trader_line_1,Oh my no. Not hiding! Sleeping. The train is running. Hello!,,,,,
story_conversation_train_station_repair_mayor_line_2,It is just an old rusty bot! I can have my enforcer throw him out!,,,,,
story_conversation_train_station_repair_cowboy_line_1,Yup.,,,,,
story_conversation_train_station_repair_father_line_3,"Ma'am, that ain't no way to treat a stranger! We're happy to meet ya.",,,,,
story_conversation_train_station_repair_trader_line_2,I don't want to be a stranger. I am the Trader. This is what I do. I think. I can conduct all your trade. The train listens to me.,,,,,
story_conversation_train_station_repair_father_line_4,"That sounds mighty helpful, partner! Welcome on board!",,,,,
story_conversation_train_station_repair_trader_line_3,I will join. The rumbling of the ground scares me. Why can't I remember?,,,,,
,,,,,,
story_conversation_mine_level_1_father_line_1,Alright! We made it. We oughta set up some quarters for our miners and get started on diggin'. I feel the place shakin' though. Best we dig slowly.,,,,,
story_conversation_mine_level_1_core_line_1,Indeed. The planet is becoming more unstable by the moment. Proceed with caution.,,,,,
story_conversation_mine_level_1_father_line_2,And when we find this tech we're after? You reckon my daughter will be able to fix it?,,,,,
story_conversation_mine_level_1_core_2,"Control of the Old Signal was passed on to descendants of those that lived here. And by chance, it was to be your daughter that was granted this most crucial gift.",,,,,
story_conversation_mine_level_1_father_line_3,"Never doubted she was special that’s for sure, we better go get whatever piece of the tech we can then. It'll be out there in the dark somewhere.",,,,,
,,,,,,
story_conversation_unearth_1_core_line_1,"Hurry now. Haul it up to the city and let us prepare for its installation! The first of many, but we must start somewhere.",,,,,
story_conversation_unearth_1_father_line_1,Ain't no tellin' what'll happen when we start movin' that thing.,,,,,
story_conversation_unearth_1_trader_line_1,"When it shakes, they hear it. You have to be ready. We weren't ready last time...",,,,,
story_conversation_unearth_1_father_line_2,Who hears what? What weren't ya ready for?,,,,,
story_conversation_unearth_1_static_line_1,*Static*,,,,,
story_conversation_unearth_1_daughter_line_1,I am not sure what that old rust-bot is talking about but that song is louder now. It's asking me to come closer...,,,,,
story_conversation_unearth_1_daughter_trance_line_1,NEW ARRIVALS. Escape Vessel. Disassembled. Six parts. MAINTENANCE OVERDUE. Locate remaining parts. Combine. Launch.,,,,,
story_conversation_unearth_1_father_line_3,What in tarnation is goin' on!?,,,,,
story_conversation_unearth_1_core_line_2,The Old Signal speaks.,,,,,
story_conversation_unearth_1_father_line_4,Y'sure she'll be okay?,,,,,
story_conversation_unearth_1_core_line_3,Your daughter is fine - she will need some time to recharge. What matters now is that we know what we must do. Recover the remaining five pieces of the vessel and put it together so we can escape.,,,,,
story_conversation_unearth_1_trader_line_2,I remember that voice. It sounds so old.,,,,,
,,,,,,
story_conversation_unearth_2_static_line_1,*Static*,,,,,
story_conversation_unearth_2_core_line_1,"Clear your mind, little friend. Hear the Old Signal.",,,,,
story_conversation_unearth_2_daughter_trance_line_1,PLANNING. Reach the stars. Escape. ABORT. Missing data.,,,,,
story_conversation_unearth_2_daughter_line_1,Sounds like they didn't make it.,,,,,
story_conversation_unearth_2_core_line_2,Another piece of the vessel is found. That is all that matters.,,,,,
story_conversation_unearth_2_daughter_line_2,Yikes. I feel a bit dizzy. Channeling that voice sure takes it out of you.,,,,,
story_conversation_unearth_2_core_line_3,Everything is proceeding exactly as it should. Exactly as I planned.,,,,,
,,,,,,
story_conversation_area_unlock_mayor_line_1,The city is getting cramped . We must expand. Get it done!,,,,,
story_conversation_area_unlock_father_line_1,"We'll need more space for factories. And more importantly, homes.",,,,,
story_conversation_area_unlock_trader_line_1,There used to be so many homes here. Now there is just sand. Wonder where it all went...,,,,,
story_conversation_area_unlock_mayor_line_2,"Oh spare us your incomprehensible blathering, rust-bucket! Enforcer! Round up your deputies and get that rubble cleared!",,,,,
story_conversation_area_unlock_cowboy_line_1,Yup.,,,,,
,,,,,,
