,,Spelling Error Legend:,Needs !? or .,Double blanks,Double blank?,"and and, the the"
tutorial_machines_build_mechanic,To install the Scrap Extractor we need the <color=#000C3A><u>MECHANICS</u></color>! <br><br>These Bots are responsible for building and maintaining our Machines in the Mine. <br><br><color=#148aba>Hint:<br>The size of the Quarter determines how many Mechanics are automatically recruited.</color>,680,,,,
tutorial_machines_have_mechanic,"Наш <color=#000C3A><u>МЕХАНИК</u></color> прибыл! Они будут автоматически устанавливать любые Машины, которые вы разместили. <br><br><color=#148aba>Подсказка:<br>Механики также будут ремонтировать поврежденные машины, турели и стимботов.</color>",680,,,,
tutorial_surveillance_build_room,"The <color=#000C3A><u>SURVEILLANCE FACILITY</u></color> is now available! <br><br>Selecting the Facility shows you what can be found on the Mine Floor you are on, such as Resource Veins or Chests.<br><br><color=#148aba>Hint:<br>The Surveillance Facility will also mark Old Tech and new Mineshaft locations on the minimap. </color>",680,,,,
tutorial_surveillance_build_radar,"The Surveillance Facility enables the use of <color=#000C3A><u>RADARS</u></color>. <br><br>Radars send out a pulse into the Mine, revealing points of interest, when selected. <br><br><color=#148aba>Hint:<br>If you spread out Radars strategically across the Mine, you can get hints on where to explore.</color>",680,,,,
tutorial_checklist_surveillance,Build {0} ,,,,,
tutorial_checklist_build_radar,Build {0},,,,,
tutorial_armory_info,"A <color=#000C3A><u>GROUND WORM</u></color>! If left unchecked it will eat all our Miners! <br><br>Luckily we have the solution. The Armoury provides access to constructing defensive measures. <br><br><color=#148aba>Hint:<br>If you need more Capacity for the Armoury, increase the size of the facility.</color>",680,,,,
tutorial_checklist_armory,Build {0},,,,,
tutorial_thumper_build,"The <color=#000C3A><u>THUMPER</u></color> scares away Ground Worms! <br><br>Place a Thumper so that the Ground Worm is within range of the Machine. If the Thumper is moved or destroyed, any Ground Worms that it kept at bay will reappear. <br><br><color=#148aba>Hint:<br>The Thumper will also slow down any enemies within its range of influence!</color>",680,,,,
tutorial_checklist_build_thumper,Build {0},,,,,
tutorial_plastishroom_info,We gained access to a new type of Farm. The <color=#000C3A><u>PLASTISHROOM FARM</u></color>! <br><br>It functions like a Refinery but must must be farmed by our Prospectors. <br><br><color=#148aba>Hint:<br>Plastishroom Farms can only be built in certain areas in the Mine designated as Fertile Soil.</color>,680,,,,
tutorial_checklist_plastishroom,Build {0} ,,,,,
tutorial_jetshroom_info,That was the last Rocket Part! <br><br> Now we have to produce <color=#000C3A><u>ROCKET FUEL</u></color> to get the Rocket off the ground. <br><br>The <color=#000C3A><u>JETSHROOM FARM</u></color> will provide what we need. <br><br><color=#148aba>Hint:<br>Jetshroom Farms can only be built in certain areas designated as Fertile Soil and must be farmed by Prospectors.</color>,680,,,,
tutorial_checklist_jetshroom,Build {0} ,,,,,
tutorial_guard_quarter_info,<color=#000C3A><u>GUARDS</u></color> protect our efforts in the Mine. <br><br>Guards will be alerted if we encounter any Enemies and will rush to defeat them. <br><br><color=#148aba>Hint: <br>Guards can be equipped with new Equipment by slotting it into their Quarters using the Item Tool!</color>,680,,,,
tutorial_checklist_guard_quarter,Build {0} ,,,,,
tutorial_checklist_miner_quarter,Build {0} ,,,,,
tutorial_checklist_prospector_quarter,Постройте {0} ,,,,,
tutorial_checklist_mechanic_quarter,Build {0} ,,,,,
tutorial_mine_layer_2_info,"You've reached the second Mine Floor! Time to set up a new base of operations. <br><br>We should also prepare some Guards to keep us safe in case we encounter any dangers. <br><br><color=#148aba>Hint:<br> Quarters, Facilities and Miners do not carry over between floors. You will need to establish a new base on each new Mine Floor.</color>",680,,,,
tutorial_secondary_mineshaft_found,We found an Abandoned Mineshaft that will take us further down into the Mine! <br><br>To get access to the next Floor the Mineshaft needs to be repaired. <br><br>There will be unique Resources and new Rocket Parts deeper in the Mine. <br><br><color=#148aba>Hint:<br>Press <color=#000C3A><u>3</u></color> to go further down.</color>,680,,,,
tutorial_secondary_mineshaft_found_consoles,We found an Abandoned Mineshaft that will take us further down into the Mine! To get access to the next floor the Mineshaft needs to be repaired. <br><br>Once we repair this second Mineshaft we can venture even deeper into the Mine. This will allow us to find more Resources and new Rocket Parts. <br><br><color=#148aba>Hint:<br>Press {HotkeyRightBump} + {HotkeyDPadDown} to venture deeper.</color>,680,,,,
tutorial_checklist_repair_secondary_mineshaft,Repair the Mineshaft to reach Level 2,,,,,
tutorial_steam_furnace_info,The <color=#000C3A><u>STEAM FURNACE</u></color> is now available!<br><br>The Steam Furnace boosts the efficiency of your Refineries when placed nearby.<br><br><color=#148aba>Hint:<br>You will see an indicator above the Buildings that will be affected by the Steam Furnace when placing it.</color>,680,,,,
tutorial_xbox_selection_info,Press X to toggle between the Toolbar and World Selection.,680,,,,
tutorial_playstation_selection_info,Press SQUARE to toggle between the Toolbar and World Selection.,680,,,,
tutorial_hint_forester,"The Forester produces Logs, which can be turned into different Resources such as Boards and Charcoal through other buildings.",,,,,
tutorial_hint_forester_misplaced,"Move the Forester closer to Trees. The higher the Fertility percentage, the better.",,,,,
tutorial_hint_forester_no_mill,The Mill needs a Forester to produce Boards,,,,,
tutorial_hint_forester_placement,This Forester has a low Fertility Rating. Move it to a place where there's more Trees to increase it's production.,,,,,
tutorial_hint_mill_first_time_placed,"The Mill uses Logs, produced by the Forester, and turns them into Boards. Boards are a building material used to construct most of your Buildings.",,,,,
tutorial_hint_charcoal_kiln_first_time_placed,"The Charcoal Kiln uses Logs, produced by the Forester, and turns them into Charcoal. Charcoal is a resource needed by our Workers.",,,,,
tutorial_hint_blueprint_cannot_afford,There aren't enough building materials for that Building. <br>Instead you can place a a Construction Site Blueprint. <br>When the required Resources are available the building will be constructed.,,,,,
tutorial_hint_warehouse_first_time,Carriers carry resources between Warehouses and Refineries. Use Warehouses to decrease the route of the Carriers.,,,,,
tutorial_hint_warehouse_outside_range,"This building is outside the range of a Warehouse and as such, cannot deliver it's goods for consumption.",,,,,
tutorial_hint_marketplace,"The Marketplace is a Service Building, granting its benefits to all Residential buildings nearby.",,,,,
tutorial_hint_marketplace_needs_for_workers,Construct the Building corresponding to the Need of the Workers,,,,,
tutorial_hint_farm_fields,You need to build Fields for your Farms to produce their goods. Select the Farm and then press the Place Fields button.,,,,,
tutorial_hint_income,Your income will also increase. Money is used for construction and to pay the Upkeep of your Buildings.,,,,,
tutorial_hint_upkeep,The workforce is increased as you build Residentials and fulfill their Needs. You need them to produce Resources through Refineries.,,,,,
tutorial_hint_admin_screen,Взгляните на все свои ресурсы через Окно Администратора.,,,,,
tutorial_hint_admin_screen_1,Окно администратора <br>Окно администратора дает вам представление обо всех доступных вам ресурсах.,,,,,
tutorial_hint_admin_screen_2,Keep an eye on the Resource Balance. <br><br>A <color=#FF5F7D>negative</color> number means your demand is higher than what you are producing.,,,,,
tutorial_hint_train_item_store_1,The Train Station window gives you access to Trade and allows you to buy Items to boost the efficiency of your City.,,,,,
tutorial_hint_train_item_store_2,Trade <br>Here you will be able to see your active Trades and set up new Trade deals.,,,,,
tutorial_hint_train_item_store_3,Item Shop <br>Here you can buy Items and Equipment that can boost your City and Mine. Items will refresh when the Train arrives at the station.,,,,,
tutorial_hint_train_trade_screen_1,New Trade Deal <br>Select the Resource you want to sell.,,,,,
tutorial_hint_train_trade_screen_2,New Trade Deal <br>Then select the Resource you want to buy.,,,,,
tutorial_hint_train_trade_screen_3,Modify the amount you wish to Trade for.,,,,,
tutorial_hint_train_trade_screen_4,Create a new Trade Deal. The Trade will be completed when the Train arrives at the station and will be repeated until you cancel it.,,,,,
tutorial_hint_item_tool,Use the Item Tool to equip Items.,,,,,
tutorial_hint_service_building_out_of_range,Marketplace is not within range of Residentials. Move it closer with the Relocation Tool.,,,,,
tutorial_hint_roads,Building not connected to Train Station by road. Use the Road Tool to connect it.,,,,,
tutorial_hint_camera_controls,Use Q and E to rotate your camera. And the Mouse-Wheel to zoom in and out.,,,,,
tutorial_hint_resource_needs,Each Residential consumes a small amount of every Resource to fulfill their Needs.,,,,,
tutorial_hint_upgrade_citizen_tier,This Residential can be Upgraded to a new Citizen Tier.,,,,,
tutorial_hint_refinery_building_out_of_range,[OUTDATED],,,,,
tutorial_hint_first_need_loss,[OUTDATED],,,,,
tutorial_hint_mill,By building another Mill we can speed up our Board production.,,,,,
tutorial_hint_administration_negative_profit,Один или несколько ресурсов имеют <color=#FF5F7D>ОТРИЦАТЕЛЬНОЕ ЗНАЧЕНИЕ</color>.<br>Проверьте окно администрации чтобы узнать больше.,,,,,
tutorial_hint_administration_reminder,Не забывайте следить за балансом ресурсов в окне администрации.,,,,,
tutorial_hint_negative_income,You are <color=#FF5F7D>losing money</color>. Build more residentials or fulfill more needs to turn your economy around. You can also trade away some of your excess resources for money in the Train Station.,,,,,
tutorial_hint_gold,Gold Nuggets can be found in the Mine. They are used as a construction cost for our Mine Quarters.,,,,,
tutorial_hint_money,"This is your money, the number below is your income. Money is earned from your residentials.",,,,,
tutorial_hint_rubies,"Rubies can be found in the Mine, you can use them to buy Items and Equipment from the Train Station.",,,,,
tutorial_hint_tools,Tools can be found in the Mine and produced in the City. They are needed to build more advanced Buildings.,,,,,
tutorial_hint_train_station,You can set up trade deals in the Train Station for resources that might be in scarce supply.,,,,,
tutorial_hint_number_rocket_pieces,On each mine floor there are two pieces of the rocket. Make sure you find them all.,,,,,
tutorial_hint_quarter_size,"To get more Miners, increase the size of your Miner Quarter.",,,,,
tutorial_hint_prospector_quarter_size,"By increasing the size of the Prospector Quarter we can get more Prospectors, which will shorten the time it takes to gather Resources.",,,,,
tutorial_hint_citizen_balance,In the Population section above you can see the citizen balance. Negative number means we don't have enough Steambots in our Refineries and they will work slower.,,,,,
tutorial_hint_speed_vent,Place Speed Vents where you know your miners will go to give them a nice speed boost.,,,,,
tutorial_hint_conveyor,Conveyor Belts can be built between extractors and the mineshaft to automate resource deliveries.,,,,,
tutorial_hint_teleporter,Set up teleporters to make traveling in the mine almost instantaneous. Teleporters are built in pairs.,,,,,
tutorial_next_steps_info,"Мы должны заполучить <color=#000C3A><u>ЖЕЛЕЗО</u></color> следующим! <br><br>Нам нужно обновить наши инструменты для копания, построив <color=#000C3A><u>ИЗГОТОВИТЕЛЬ КИРОК</u></color> в Городе. <br><br>Кирки также позволят нам начать охоту за Древней Техникой! <br><br><color=#148aba>Подсказка:<br>При помощи Кирки вы сможете копать песчаник.</color>",680,,,,
tutorial_checklist_pickaxe_maker,{0}/{1} Постройте Изготовитель Кирок,,,,,
tutorial_checklist_sheet_metal_factory,{0}/{1} Постройте Завод Листового Металла,,,,,
tutorial_sheet_metal_factory_info,With our newly aquired Ironium we should build a <color=#000C3A><u>SHEET METAL FACTORY</u></color> next.<br><br><color=#000C3A><u>SHEET METAL</u></color> will be needed for many buildings going forward.,,,,,
tutorial_hint_paved_road,You got a new Road type. It will make Warehouses and Service Buildings reach further as well as speed up your Carriers.,,,,,
tutorial_hint_bridges,We now have access to Bridges! By placing Bridges we can move across Pits.,,,,,
tutorial_hint_mushroom,"To stop Creep from spreading, you must assign Flamethrowers to your Guard Quarters. The Guards will then burn away Creep once they have picked up their new Equipment.",,,,,
tutorial_checklist_select_top_bar,Select the Top Bar,,,,,
tutorial_checklist_select_toolbar,Select the Toolbar,,,,,
tutorial_checklist_gamepad_tool_build_mode,Switch to Build Mode,,,,,
tutorial_checklist_gamepad_tool_world_mode,Switch to World Select Mode,,,,,
tutorial_console_navigation_select_top_bar_gamepad,Let's start with how to navigate in the world. <br><br>Move the Camera with the {HotkeyLeftStick} and {HotkeyRightStick} stick. Zoom in and out with {HotkeyLeftTrigger} and {HotkeyRightTrigger}. <br><br>The Toolbar at the bottom is where you find the tools needed for building your City. You can navigate it by pressing {HotkeyDPadLeft} and {HotkeyDPadRight} <br>In the Top Bar you can see information about your City. <br><br>You can press {HotkeyDPadUp} to get more information. Try that now.,680,,,,
tutorial_console_navigation_select_toolbar,Good. Just as in the Toolbar you can navigate the Top Bar with {HotkeyDPadLeft} and {HotkeyDPadRight} to get more details about the information shown. <br><br>To go back to the Toolbar press{HotkeyDPadDown}. Try that now.,680,,,,
tutorial_console_navigation_switch_to_world_select_gamepad,If you need to select things in the world you can switch to World Select Mode. <br><br>To do that press {HotkeyWest} on your controller.,680,,,,
tutorial_console_navigation_switch_to_build_mode_gamepad,Here you can select Buildings in the world by pressing {HotkeySouth}. <br><br>But let's jump back to Build Mode by pressing {HotkeyWest} and we'll get started.,680,,,,
tutorial_first_enemy_info,We were right to be worried! There is something dangerous down here! <br><br>We need to make sure to keep Guards around to protect our mining operation! <br><br>There might be more dangers ahead so be careful!,680,,,,
tutorial_checklist_rocket_ready_to_launch,Launch Rocket,,,,,
tutorial_build_rocket_fuel_building,Now that we are gathering Jetshrooms we should build a Rocket Fuel Processing Plant to start fuel production. <br><br>This will allow us to fuel the Rocket and escape before it is too late! <br><br><color=#148aba>Hint:<br> Make sure to satisfy the Scientist's needs so we can gain access to the Rocket Fuel Processing Plant.</color>,680,,,,
tutorial_checklist_rocket_fuel_building,{0}/{1} Build Rocket Fuel Processing Plant,,,,,
tutorial_launch_rocket,"The Rocket is fueled and ready to launch! You can continue to play if you want to, however. <br><br>When you are ready to end the game, select the Astrodrome and press the Launch Rocket button!",680,,,,
tutorial_checklist_build_turrets,{0}/{1} Build Defensive Turrets,,,,,
tutorial_hint_minefloor_unlocked,You unlocked a new mine floor!,,,,,
,,,,,,
demo_citizen_block_locked_desc,Недоступно в демо,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
achievement_01_name_digging_a_hole,Digging a Hole,,,,,
achievement_01_description_digging_a_hole,Repair the Mineshaft.,,,,,
achievement_02_name_slotting_machine,Slotting Machine,,,,,
achievement_02_description_slotting_machine,Have 20 Items slotted into buildings or quarters.,,,,,
achievement_03_name_going_places,Going Places,,,,,
achievement_03_description_going_places,Excavate the first Rocket Part.,,,,,
achievement_04_name_mathematic,Mathematic,,,,,
achievement_04_description_mathematic,Reach the Engineer Citizen Tier.,,,,,
achievement_05_name_aristocratic,Aristocratic,,,,,
achievement_05_description_aristocratic,Reach the Aristobot Citizen Tier.,,,,,
achievement_06_name_systematic,Systematic,,,,,
achievement_06_description_systematic,Reach the Scientist Citizen Tier.,,,,,
achievement_07_name_dopa_miner,Dopa-Miner,,,,,
achievement_07_description_dopa_miner,Open 50 Chests across all playthroughs.,,,,,
achievement_08_name_mine_sweeper,Mine Sweeper,,,,,
achievement_08_description_mine_sweeper,Defeat 1000 Enemies across all playthroughs.,,,,,
achievement_09_name_its_yours_my_friend,"It's Yours, My Friend",,,,,
achievement_09_description_its_yours_my_friend,Buy something from the Store.,,,,,
achievement_10_name_botropolis,Botropolis,,,,,
achievement_10_description_botropolis,Have 2000 Citizens in your City.,,,,,
achievement_11_name_tutti_frutti,Tutti Frutti,,,,,
achievement_11_description_tutti_frutti,"Have Miners, Prospectors, Mechanics and Guards on the same mine floor.",,,,,
achievement_12_name_manic_mechanic,Manic Mechanic,,,,,
achievement_12_description_manic_mechanic,Build every Machine.,,,,,
achievement_13_name_conducted_trade,Conducted Trade,,,,,
achievement_13_description_conducted_trade,Complete a Trade at the Train Station.,,,,,
achievement_14_name_room_to_spare,Room To Spare,,,,,
achievement_14_description_room_to_spare,Reach a Global Storage of 150.,,,,,
achievement_15_name_whoa,Whoa!,,,,,
achievement_15_description_whoa,Teleport a Miner 100m.,,,,,
achievement_16_name_steaming_rich,Steaming Rich,,,,,
achievement_16_description_steaming_rich,Amass a fortune of 1.500.000.,,,,,
achievement_17_name_real_purdy,Real Purdy,,,,,
achievement_17_description_real_purdy,Build 100 decorations across all playthroughs.,,,,,
achievement_18_name_nothing_but_road,Nothing But Road,,,,,
achievement_18_description_nothing_but_road,Build 100km of Roads across all playthroughs.,,,,,
achievement_19_name_click_em_all,Click 'Em All,,,,,
achievement_19_description_click_em_all,Click 100 Tumbleweeds across all playthroughs.,,,,,
achievement_20_name_im_a_lumberbot,I'm A Lumberbot,,,,,
achievement_20_description_im_a_lumberbot,Chop down 50.000 trees across all playthroughs.,,,,,
achievement_21_name_accustomed_customer,Accustomed Customer,,,,,
achievement_21_description_accustomed_customer,Buy 100 Items from the Store across all playthroughs.,,,,,
achievement_22_name_up_up_and_away,"Up, Up And Away!",,,,,
achievement_22_description_up_up_and_away,Launch the Rocket.,,,,,
achievement_23_name_steam_powered,Steam Powered,,,,,
achievement_23_description_steam_powered,Have 40 Refineries boosted by Steam.,,,,,
achievement_24_name_stack_overflow,Stack Overflow,,,,,
achievement_24_description_stack_overflow,Reach a surplus of 100 citizens for all tiers.,,,,,
achievement_25_name_belting,Roll Out,,,,,
achievement_25_description_belting,Connect 5 Extractors to a single Conveyor Belt network.,,,,,
achievement_26_name_gotta_go_fast,Gotta Go Fast,,,,,
achievement_26_description_gotta_go_fast,Have a Steambot boosted by Speed Vents for 15 seconds.,,,,,
achievement_27_name_interstellar_performance,Interstellar Performance,,,,,
achievement_27_description_interstellar_performance,Launch the Rocket on Hard Difficulty.,,,,,
achievement_28_name_yup,Yup.,,,,,
achievement_28_description_yup,"Launch the Rocket without building Lightning Turrets, Grenade Turrets or Floor Traps.",,,,,
achievement_00_name_platinum,Platinum,,,,,
achievement_00_description_platinum,All Trophies unlocked.,,,,,
,,,,,,
achievement_name_set,SteamWorld Build Trophies,,,,,
achievement_desc_set,Trophies for SteamWorld Build,,,,,
,,,,,,
ps5_activity_primary,Launch the rocket,,,,,
ps5_activity_secondary,up and away!,,,,,
,,,,,,
,,,,,,
story_conversation_intro_father_line_1,Видишь? Все эти звёзды там наверху. Вот где мы будем жить когда покинем этот мир.,,,,,
story_conversation_intro_daughter_line_1,Их так много! Какая из них?,,,,,
story_conversation_intro_father_line_2,"Какую хочешь, малыш.",,,,,
story_conversation_intro_daughter_line_2,"Как мы туда доберемся, па?",,,,,
story_conversation_intro_core_line_1,"Следуя моему плану, мой маленький друг.",,,,,
story_conversation_intro_daughter_line_3,Что ты планируешь?,,,,,
story_conversation_intro_core_line_2,Я здесь чтобы доставить вас всех в безопасное место. Это единственная цель моего существования.,,,,,
story_conversation_intro_daughter_line_4,Повезло что папа нашел тебя. Конечно приятно когда кто-то заботится о нас.,,,,,
story_conversation_intro_core_line_3,Тише.,,,,,
story_conversation_intro_daughter_line_5,Как ты нам тогда поможешь?,,,,,
story_conversation_intro_core_line_4_a,"Позвольте мне объяснить. Давным-давно здесь был зарыт огромный клад древних технологий.<br>Технология, способная делать то, что вам нужно.",,,,,
story_conversation_intro_core_line_4_b,"Зарыт глубоко, глубоко под землей. Но, как вы видите, мне не хватает возможности откопать его.",,,,,
story_conversation_intro_daughter_line_6,Мы с папой очень хорошо умеем раскапывать вещи!,,,,,
story_conversation_intro_core_line_5,Да. Боты отлично подходят для ручного труда.,,,,,
story_conversation_intro_core_line_6_a,"Но не думай, что это будет легкое путешествие, мой нетерпеливый друг.<br>Мы должны спуститься дальше, чем вы могли бы подумать.",,,,,
story_conversation_intro_core_line_6_b,"И только достигнув самого дна мира, мы найдем дорогу к звездам.",,,,,
story_conversation_intro_father_line_3,"Ну, если это будет сложно, тогда мне понадобится лучший помощник чтобы убедиться, что мы доберемся.",,,,,
story_conversation_intro_daughter_line_7,Кто это?,,,,,
story_conversation_intro_father_line_4,"Ты, конечно же!",,,,,
story_conversation_intro_daughter_line_8,Ух ты! Значит ли это что я стану таким же героем как ты?,,,,,
story_conversation_intro_father_line_5,"Герои дают людям надежду да? Ты всегда давала мне ее малыш. Должно быть ты всегда была такой.",,,,,
story_conversation_intro_daughter_line_9,*Смеётся*,,,,,
story_conversation_intro_daughter_line_10,"Смотри, папа! Я вижу, я вижу! Шахта!",,,,,
story_conversation_intro_father_line_6,"Итак, друзья! Пора приниматься за работу!",,,,,
,,,,,,
story_conversation_game_start_father_line_1,Нам придется сосредоточиться чтобы добраться до старой техники и выбраться с этой планеты.,,,,,
story_conversation_game_start_static_line_1,*Электрические помехи*,,,,,
story_conversation_game_start_daughter_line_1,Вы слышите это? Что-то шумит.,,,,,
story_conversation_game_start_father_line_2,Возможно просто старые петли на лифте шахты скрипят'? Ну за работу' Нет времени!,,,,,
story_conversation_game_start_mayor_line_1,Тебе виднее! Я умру если это не сработает! Ты слышишь? Умру!,,,,,
story_conversation_game_start_father_line_3,"Нам нужно наладить работу города', для начала.",,,,,
story_conversation_game_start_mayor_line_2,Распределяйте территорию для ресурсов людей и всё что им нужно!,,,,,
story_conversation_game_start_father_line_4,"Это слишком жестоко, мэм.",,,,,
story_conversation_game_start_mayor_line_3,Просто делайте это!,,,,,
,,,,,,
story_conversation_engineer_tier_father_line_1,"Для того чтобы запустить шахту', нам нужны Инженеры.",,,,,
story_conversation_engineer_tier_core_line_1,Но есть еще много неизвестных вещей которые необходимо преодолеть прежде чем мы сможем достичь уровня старых технологий потеряных в глубине.,,,,,
story_conversation_engineer_tier_daughter_line_1,"Ты имеешь в виду что есть вещи о которых ты не знаешь? Ну, это сюрприз!",,,,,
story_conversation_engineer_tier_core_line_2,Очаровательно. Маловероятно что у вас могут возникнуть другие вопросы на которые я не имею ответа.,,,,,
story_conversation_engineer_tier_daughter_line_2,"Что ж, если это так. Я слышу этот странный звук с тех пор, как мы приехали сюда. Почти как грустная песня. Ты знаешь что это может быть?",,,,,
story_conversation_engineer_tier_core_line_3,Это подтверждает мои подозрения. Вы можете услышать это.,,,,,
story_conversation_engineer_tier_daughter_line_3,Так что ты тоже это слышишь?,,,,,
story_conversation_engineer_tier_core_line_4,"Нет, я не слышу. Но я чувствую это.",,,,,
story_conversation_engineer_tier_daughter_line_4,Что же это такое?,,,,,
story_conversation_engineer_tier_core_line_5,Город существовавший здесь полностью зависел от технологии которая обеспечивала его энергией. Все эти технологии реагировали на один и тот же управляющий сигнал. Старый сигнал. Который вы сейчас слышите.,,,,,
,,,,,,
story_conversation_train_station_repair_father_line_1,"Когда старушка снова будет на ходу' мы сможем переправлять грузы гораздо легче.",,,,,
story_conversation_train_station_repair_mayor_line_1,"Подожди, что это?",,,,,
story_conversation_train_station_repair_father_line_2,Посмотри-ка сюда. Кто-то прятался' там в тени!,,,,,
story_conversation_train_station_repair_trader_line_1,О нет. Не прятался! Спал. Поезд прибывает. Здравствуйте!,,,,,
story_conversation_train_station_repair_mayor_line_2,Это ещё один ржавый бот! Я могу попросить своего силовика вышвырнуть его!,,,,,
story_conversation_train_station_repair_cowboy_line_1,Ага.,,,,,
story_conversation_train_station_repair_father_line_3,"Мэм, так нельзя обращаться с незнакомцем! Мы рады встрече с вами.",,,,,
story_conversation_train_station_repair_trader_line_2,Я не хочу быть незнакомцем. Я торговец. Вот что я умею. Я думаю. Я могу контролировать всю вашу торговлю. Поезд слушается только меня.,,,,,
story_conversation_train_station_repair_father_line_4,"Это звучит очень полезно, партнер! Добро пожаловать на борт!",,,,,
story_conversation_train_station_repair_trader_line_3,Я присоединюсь. Грохот земли пугает меня. Почему я не могу вспомнить?,,,,,
,,,,,,
story_conversation_mine_level_1_father_line_1,Хорошо! Мы сделали это. Мы должны оборудовать помещения для наших шахтеров и начать копать'. Я чувствую что это место дрожит' всё. Лучше будем копать медленно.,,,,,
story_conversation_mine_level_1_core_line_1,Действительно. Планета становится все более нестабильной с каждым мгновением. Действуйте с осторожностью.,,,,,
story_conversation_mine_level_1_father_line_2,И когда мы найдем эту технологию которая нам нужна? Ты считаешь что моя дочь сможет её починить?,,,,,
story_conversation_mine_level_1_core_2,"Контроль над Старым Сигналом был передан потомкам тем кто здесь жил. И по воле случая именно твоей дочери был дарован этот важнейший дар.",,,,,
story_conversation_mine_level_1_father_line_3,"Никогда не сомневался что она была особенной. Нам лучше пойти и получить любую часть технологии которую мы сможем найти. Она будет где-то там, в темноте.",,,,,
,,,,,,
story_conversation_unearth_1_core_line_1,"Торопитесь. Принесите его в город и давайте его установим! Первая из многих, но мы должны с чего-то начать.",,,,,
story_conversation_unearth_1_father_line_1,Неизвестно что произойдет когда мы начнем двигать эту штуку.,,,,,
story_conversation_unearth_1_trader_line_1,"Когда она дрожит, они слышат. Вы должны быть готовы. Мы не были готовы в прошлый раз...",,,,,
story_conversation_unearth_1_father_line_2,Кто слышит это? Это то к чему я не был готов?,,,,,
story_conversation_unearth_1_static_line_1,*Шум*,,,,,
story_conversation_unearth_1_daughter_line_1,Я не уверена о чем говорит этот старый ржавый бот но теперь этот звук звучит громче. Оно просит меня подойти ближе...,,,,,
story_conversation_unearth_1_daughter_trance_line_1,НОВЫЕ ПОСТУПЛЕНИЯ. Судно для побега. Разрушенный. Шесть частей. Долго не обслуживали. Найдите оставшиеся детали. Объедините. Запустите.,,,,,
story_conversation_unearth_1_father_line_3,Что происходит черт возьми!?,,,,,
story_conversation_unearth_1_core_line_2,Старый сигнал говорит.,,,,,
story_conversation_unearth_1_father_line_4,Ты уверен что с ней все будет хорошо?,,,,,
story_conversation_unearth_1_core_line_3,Твоя дочь впорядке - ей нужно немного времени для перезарядки. Сейчас важно то что мы знаем что мы должны делать. Восстановить оставшиеся пять частей судна и собрать его вместе чтобы мы могли сбежать.,,,,,
story_conversation_unearth_1_trader_line_2,Я помню этот голос. Он очень старый.,,,,,
,,,,,,
story_conversation_unearth_2_static_line_1,*Static*,,,,,
story_conversation_unearth_2_core_line_1,"Clear your mind, little friend. Hear the Old Signal.",,,,,
story_conversation_unearth_2_daughter_trance_line_1,PLANNING. Reach the stars. Escape. ABORT. Missing data.,,,,,
story_conversation_unearth_2_daughter_line_1,Sounds like they didn't make it.,,,,,
story_conversation_unearth_2_core_line_2,Another piece of the vessel is found. That is all that matters.,,,,,
story_conversation_unearth_2_daughter_line_2,Yikes. I feel a bit dizzy. Channeling that voice sure takes it out of you.,,,,,
story_conversation_unearth_2_core_line_3,Everything is proceeding exactly as it should. Exactly as I planned.,,,,,
,,,,,,
story_conversation_area_unlock_mayor_line_1,The city is getting cramped . We must expand. Get it done!,,,,,
story_conversation_area_unlock_father_line_1,"We'll need more space for factories. And more importantly, homes.",,,,,
story_conversation_area_unlock_trader_line_1,There used to be so many homes here. Now there is just sand. Wonder where it all went...,,,,,
story_conversation_area_unlock_mayor_line_2,"Oh spare us your incomprehensible blathering, rust-bucket! Enforcer! Round up your deputies and get that rubble cleared!",,,,,
story_conversation_area_unlock_cowboy_line_1,Yup.,,,,,
,,,,,,
story_conversation_aristobots_tier_daughter_line_1,You swindler!,,,,,
story_conversation_aristobots_tier_mayor_line_1,Excuse me?,,,,,
story_conversation_aristobots_tier_daughter_line_2,"You just wanted your rich friends to move in! The whole world is falling apart, and here you are thinking about real estate?",,,,,
story_conversation_aristobots_tier_mayor_line_3,"Of course! And before you forget yourself, without all those rich friends none of you would be here! Off with you rascal! Or my enforcer will see to it.",,,,,
story_conversation_aristobots_tier_cowboy_line_2,Yup.,,,,,
,,,,,,
story_conversation_mine_level_2_daughter_line_1,It's dark and dank down here. Smells funny too.,,,,,
story_conversation_mine_level_2_core_line_1,"The further down we go, the more dangers we will face.",,,,,
story_conversation_mine_level_2_father_line_1,You told us how to find the old settlement. But you didn't ever explain how ya know so much 'bout about this place below?,,,,,
story_conversation_mine_level_2_core_line_2,I am an avid reader of history. I know that this place was buried by those that lived here. And whatever they buried here might have survived and multiplied.,,,,,
story_conversation_mine_level_2_father_line_2,Well that's an unsettlin' notion.,,,,,
,,,,,,
story_conversation_unearth_3_static_line_1,*Static*,,,,,
story_conversation_unearth_3_daughter_line_1,"It's getting easier to tune in to it now. Like an old radio, y'know?",,,,,
story_conversation_unearth_3_daughter_trance_line_1,PINNACLE. Spires reached far into the sky. THREAT. Expansion across the world. ABORTED. Expansion to the stars. ABORTED. Escape to the stars. ABORTED.,,,,,
story_conversation_unearth_3_core_line_1,Who knows what that means.,,,,,
